day,allegany,anne_arundel,baltimore_city,baltimore_county,calvert,caroline,carroll,cecil,charles,dorchester,frederick,garrett,harford,howard,kent,montgomery,prince_georges,queen_annes,saint_marys,somerset,talbot,washington,wicomico,worcester,total_votes_per_day
Day1,31,486,188,534,146,27,184,91,188,17,249,42,263,372,16,705,549,69,178,17,54,106,77,37,4626
Day2,40,619,223,697,187,38,245,107,291,24,342,29,358,480,22,1068,996,82,195,19,36,164,109,38,6409
Day3,37,619,213,752,174,31,227,103,271,17,380,27,337,581,19,1251,920,57,182,5,37,193,83,46,6562
Day4,22,654,249,806,147,24,253,105,229,37,394,19,308,552,3,1192,937,64,167,22,47,167,64,33,6495
Day5,46,742,336,946,191,41,253,141,333,14,409,41,389,378,16,1130,1221,93,228,25,50,191,111,47,7372
Day6,59,948,399,1118,184,38,312,171,321,28,402,39,490,479,28,1311,1337,123,239,30,53,247,133,50,8539
Total,235,4068,1608,4853,1029,199,1474,718,1633,137,2176,197,2145,2842,104,6657,5960,488,1189,118,277,1068,577,251,40003
