zip,estimate,donations,total
20815,31080,77637,9090681.019999975
20817,37795,65357,5935171.610000005
20910,45072,60712,2979373.470000009
20854,49320,55150,4750407.0800000075
20814,30234,54366,3840965.980000051
20906,71560,54095,1138991.140000007
20852,48379,48307,1984718.029999996
20850,51072,45289,1625183.4800000193
21044,45100,44569,1337506.6200000034
20901,37207,42989,1309525.8700000062
20904,56532,41324,1477418.6700000064
20878,65954,41096,1313016.679999994
20912,25823,38778,1936275.090000004
21401,40442,36733,1649639.400000007
20816,17390,35071,3206491.790000002
20744,55820,31497,615052.9699999988
21218,46548,31378,1018091.8099999998
21045,40980,30660,803755.2300000013
20902,53308,29875,1073108.0000000023
21042,42528,28455,1050627.5999999992
20774,51010,28133,790564.2600000018
20721,30785,27247,1016134.5099999992
21209,29960,26774,644100.539999995
20895,19273,26497,1347975.3600000064
21228,50268,26381,597323.7399999986
21212,33861,25556,1146181.100000002
21210,15005,25454,1443604.7700000436
21403,32207,25115,1333098.2500000054
21701,40787,24907,631639.1800000038
20772,52596,24555,701566.209999997
21117,58516,23052,657696.399999998
20874,61922,22381,527915.7199999968
21093,38961,22218,633944.1899999967
21208,37319,21511,700900.8699999987
21043,47309,20844,686790.2499999983
20853,31794,19911,556389.1599999968
20715,26244,17641,314771.77000000153
20720,26253,17274,545108.1899999978
21702,46596,17174,430403.05999999936
20770,28458,17073,470197.8199999965
20707,36352,16759,392772.42999999854
21113,36495,16279,444059.96000000014
20886,34692,16207,362243.20999999874
21601,23589,15791,628699.1599999968
20832,25488,15646,505974.4099999999
20735,39399,15308,316990.6299999999
20877,38524,15286,371444.01
21060,38418,14209,173872.13999999993
21211,15935,13357,433904.2699999998
21230,32883,13266,623503.7299999964
21207,51765,13152,198563.10000000015
21146,29710,13148,487095.9399999995
21234,66095,12937,250143.7600000003
20782,34625,12863,595571.0799999984
20603,32495,12854,248108.6100000006
21286,21142,12808,415242.91999999946
20745,29355,12754,230824.93999999977
20905,17451,12733,509001.05000000366
20740,36583,12587,317914.8899999996
20723,35845,12363,402577.18000000034
20706,43797,12313,314519.8699999994
21204,20188,12273,511605.4999999996
20748,40763,12089,230580.97000000085
21224,44915,12042,379731.1799999997
21144,37041,11718,222529.8500000001
21239,28417,11716,161538.66000000044
21136,35038,11483,323548.850000002
20785,41281,11413,374647.23999999976
21409,20619,11407,445531.4299999982
21012,23144,11344,448162.7999999995
21046,15894,11234,309389.19999999896
20855,16558,10620,442482.6699999997
21061,55172,10219,168692.45000000004
21215,53674,10084,148706.3900000006
20879,27489,10054,219295.58000000264
20716,22340,9976,277360.8199999999
21030,25133,9939,375350.1199999992
21811,24456,9781,276675.0200000005
20876,26572,9660,214333.43000000037
21784,37219,9655,257843.1300000003
21122,61444,9609,221055.7499999993
21244,39501,9590,141657.7900000002
21014,37097,9571,216782.57000000024
21037,21060,9471,376584.1499999987
21742,34549,9377,180980.25000000055
20747,39279,9223,156460.6300000003
21001,25908,9185,126335.17999999996
21740,62760,9084,156266.82999999897
21075,36176,8984,224807.7100000003
20705,28660,8949,263127.96999999945
21771,31653,8933,209328.0900000004
21114,25126,8848,236144.47000000044
21703,39606,8726,203219.95000000024
21157,39816,8691,202460.4400000002
21133,32070,8682,146954.52000000025
20882,13962,8651,261341.96000000025
20871,27420,8598,204083.8700000006
21229,44332,8355,157636.48000000007
21231,14780,7981,281612.8999999996
21015,30485,7969,198034.8099999996
21804,38722,7964,177007.2200000002
21078,19820,7808,212588.47000000055
21214,21510,7525,156481.40000000066
21620,13636,7513,422426.1699999993
20769,6812,7457,183612.53000000017
20872,12932,7302,125311.22000000012
21502,41291,7293,116830.50000000042
20708,27909,7135,155413.97000000026
20601,27328,6976,190404.72999999975
21921,45081,6975,152703.25000000015
20607,12080,6889,181393.81000000043
20743,38692,6852,165297.1299999999
21217,31634,6787,338081.31999999844
20602,28988,6758,109716.81999999996
21201,18305,6643,366729.6200000009
21108,18046,6603,220072.7800000001
20903,25324,6587,250580.09999999992
21206,51020,6518,111044.22
20613,14800,6436,170352.85000000012
21076,22041,6352,235382.90000000017
21654,1260,6312,175200.69
20724,18345,6276,110552.95999999986
21035,8360,6200,200449.85000000024
20866,16680,6180,175550.99000000046
21202,20115,6148,382084.8500000009
20781,13299,5853,231033.8899999996
21054,15687,5833,159548.24000000028
20784,32191,5749,90245.51000000014
20783,50387,5720,339753.4999999998
21704,18473,5672,213888.01000000007
21236,38632,5621,122992.59000000026
20746,28078,5612,110835.93000000008
20646,21248,5566,130374.95000000004
21009,32565,5538,94785.23000000004
21774,15096,5176,144050.66000000012
21029,13817,5070,334097.21000000037
20657,21054,5067,125720.03000000009
21032,8040,5033,231805.08
20851,14659,5030,158464.17000000016
20722,6218,4938,57960.55000000015
21163,7222,4816,171400.08000000005
20837,6651,4684,155442.2500000004
20833,7949,4572,170021.89000000042
21801,30766,4484,130242.52999999998
20695,11455,4407,98344.96999999994
20712,9630,4346,127500.21000000004
21158,23011,4343,99560.21000000004
21104,6077,4210,99374.20000000011
21227,35052,4190,96694.33000000005
20732,10676,4164,104842.46
20860,2279,4148,138927.70000000022
20676,2897,4042,51759.59
20841,9312,4010,161266.3100000001
20759,6125,4003,216717.4500000003
20818,1787,3976,339569.6300000002
21111,4838,3969,93046.8800000003
20650,15522,3964,144375.84000000023
21613,17945,3942,120616.02999999994
20688,1170,3855,84676.29000000008
21216,28385,3837,59446.779999999984
21237,30983,3793,79481.20000000007
21222,60013,3776,62814.88999999995
21769,12562,3776,108657.45999999992
21213,28862,3715,75637.8300000001
20737,24438,3706,102120.56000000011
20653,27053,3608,81705.0799999999
21619,5776,3573,96216.21999999994
21666,14193,3570,104492.80000000018
21050,18076,3563,70752.11000000012
21754,7260,3459,99558.51999999968
21220,42652,3341,75693.55000000031
21102,12024,3317,51923.16000000006
20639,15058,3313,119571.28999999998
21221,43822,3250,65432.59999999995
21797,9034,3224,169015.33999999994
21663,3646,3198,165478.48000000045
21617,10401,3054,57825.34999999997
20736,9274,3030,72934.04000000002
21074,15146,2983,55540.70000000002
20794,16035,2890,65081.25000000002
21131,7722,2873,130327.89000000012
21788,11412,2817,109285.4999999998
21085,16590,2745,55980.65999999996
20619,13925,2733,63659.01000000006
20861,3031,2729,124085.48999999998
20777,3220,2707,111532.35999999994
21047,13419,2633,69101.56999999999
21120,7319,2596,77234.65999999997
21057,4530,2464,65720.03000000001
21225,34872,2446,27074.09999999997
21842,10951,2437,52256.51999999999
20685,6750,2422,44961.41000000005
20678,12874,2380,49224.85999999996
20636,11089,2316,58391.37
21793,10882,2311,63179.49999999996
21040,25110,2305,33320.56
21755,5706,2271,65008.77999999997
21716,6630,2201,47591.569999999985
21738,3786,2133,91235.83999999994
20714,4767,2108,41288.52999999997
21901,19938,2086,51409.42999999997
20637,6221,2083,40167.06999999999
20623,2457,2075,33616.96000000001
21048,9759,2073,66157.87999999996
20659,23346,2061,66697.38
21770,7786,1985,51007.11
20896,840,1962,161566.2600000002
21550,13640,1946,54859.00000000003
21090,10346,1933,50232.64000000003
21758,4610,1923,35589.54000000006
20733,2669,1910,50651.11
21128,15934,1908,49255.929999999986
21713,9999,1829,40567.68999999998
21013,5382,1809,42460.45999999997
20754,7344,1806,52836.890000000014
21152,6517,1796,80268.00000000007
21532,13229,1754,43536.08000000003
21405,383,1726,51961.95999999998
20616,6792,1703,38740.899999999994
21773,5553,1692,26795.68000000001
21084,7366,1638,29954.660000000033
21795,9772,1602,25785.01000000001
21223,20728,1598,27742.830000000005
20764,3280,1593,58113.28999999995
21750,3613,1588,25647.73999999999
20711,7435,1572,67949.20999999996
20640,10629,1569,24599.82999999998
21005,2703,1513,7449.8
21710,4988,1509,45716.58000000003
21904,5975,1461,27753.210000000003
20778,2564,1436,39547.169999999984
20880,604,1356,52557.24000000001
20776,2966,1344,43335.319999999985
21661,2571,1339,25956.929999999997
21153,676,1329,41921.91000000001
21140,4255,1294,55152.62999999996
21791,4855,1283,18969.599999999995
21782,4389,1239,23007.480000000003
21219,9605,1232,28739.510000000017
21629,9988,1206,24259.210000000006
21010,216,1196,18019.26
21036,2145,1189,69995.87
21776,6434,1182,21786.81
21903,5332,1147,15152.06
21737,2406,1141,42184.98
21017,6177,1139,18434.4
21911,10804,1120,18688.95999999996
21638,5064,1114,33617.01
20634,7853,1095,27256.079999999944
21783,9866,1072,22073.15
20763,2219,1067,16640.289999999997
21678,1685,1059,22807.97999999999
21161,5625,1036,26816.29999999997
21205,14684,1021,23248.110000000015
21813,2927,1012,18157.769999999997
21919,3451,995,19727.17
20842,1927,978,55610.649999999994
21787,10879,944,30285.629999999997
20751,2081,943,30918.42999999999
21658,3883,916,52629.99000000004
21875,7446,853,14828.73
21662,657,821,71666.80999999998
21851,7072,810,13798.000000000004
21915,2469,792,16423.720000000012
21863,4913,778,15254.77
21028,2974,777,21243.45
20686,963,776,26377.35
21053,3051,776,14091.339999999998
21632,6504,758,8827.550000000001
21561,2517,752,17515.689999999995
21643,5021,740,13598.149999999998
21660,4100,722,14024.06
21777,2360,720,13418.1
20755,10011,718,13748.61
21826,5569,717,10358.839999999998
21756,3303,706,23079.649999999976
21162,4322,705,11934.46
20690,843,697,10894.629999999992
20779,992,687,29339.599999999988
20677,2055,666,19220.51
21087,5597,656,20466.26
21794,2309,648,27815.850000000013
20710,9781,645,28141.24
21226,5902,636,12090.19
21647,450,635,15435.859999999995
21822,2686,632,12221.479999999998
21635,1836,611,12718.539999999995
21034,2958,608,23530.29
21727,6588,606,16539.529999999995
21918,4462,604,11263.31
21155,3063,578,15340.34
21154,7059,568,14000.14
21639,4734,559,10110.96
21853,10659,555,8938.869999999994
21849,3366,541,11445.820000000002
21837,3165,509,5382.609999999997
21530,1783,475,11216.91
21779,1731,475,6884.26
21536,3945,466,10208.63
20839,161,462,11704.82
21051,113,461,25766.14
21082,694,459,13343.93
20625,1248,454,9224.020000000004
