zip,estimate,donations,total
21740,62760,41865,136944.65000000247
20854,49320,12131,944799.1799999998
20677,2055,10510,52261.30000000037
21122,61444,9814,198584.7000000016
21093,38961,9103,260605.55000000255
21401,40442,8690,458704.35999999574
21204,20188,8428,189115.3200000032
21228,50268,8380,190287.5699999994
21014,37097,7659,148802.47000000265
20782,34625,7196,26050.830000000293
21921,45081,6986,117748.40000000056
21784,37219,6982,355008.319999996
21842,10951,6872,94323.41000000104
21220,42652,6821,123716.15000000082
20878,65954,6764,261582.07000000097
21871,1747,6748,28618.619999999828
21771,31653,6746,150894.49000000267
20650,15522,6687,111278.18000000074
21043,47309,6185,122321.36000000112
21701,40787,6057,114826.3500000018
20850,51072,5886,203583.64000000097
21136,35038,5753,117010.2300000019
20646,21248,5750,92164.8600000004
21742,34549,5487,163741.37000000075
21236,38632,5367,102116.84000000118
20906,71560,5229,113328.51000000157
21702,46596,5174,126991.27000000182
21042,42528,5156,197983.37000000064
21009,32565,5140,66653.2000000004
21114,25126,5108,183088.8100000013
21409,20619,4980,188649.09000000064
20910,45072,4974,124519.65000000046
21015,30485,4943,124358.7200000016
21502,41291,4775,103737.06000000116
20871,27420,4612,80923.96000000063
21157,39816,4538,133764.6600000017
20874,61922,4528,132768.29000000193
20877,38524,4482,135030.5500000012
21804,38722,4477,63720.600000000406
20852,48379,4380,157263.340000001
21061,55172,4334,94884.25000000096
21146,29710,4267,170297.64000000138
21224,44915,4252,97096.64000000036
20715,26244,4184,142469.33000000103
21234,66095,4150,80660.86000000071
21144,37041,4088,93118.1200000007
20639,15058,4060,78700.29000000027
21403,32207,3952,180484.76000000135
20815,31080,3805,721210.8099999983
20659,23346,3755,91069.19000000054
20904,56532,3751,162519.77000000112
21620,13636,3547,57317.93000000011
21601,23589,3519,198588.0400000003
21117,58516,3482,100675.68000000092
21811,24456,3477,115303.71000000108
21221,43822,3435,71861.3400000003
21286,21142,3403,97379.96999999994
20832,25488,3362,114980.55000000096
20876,26572,3321,59598.96000000026
21230,32883,3292,42890.42000000036
20837,6651,3241,57977.12000000006
21208,37319,3218,69404.8800000002
21222,60013,3186,58565.289999999986
21012,23144,3137,92377.88000000056
21078,19820,3100,79610.61000000061
21659,1225,3060,58483.720000000016
20817,37795,3009,522987.4099999978
21060,38418,2913,77188.22000000016
21044,45100,2871,89628.98000000049
21911,10804,2860,39679.05000000002
21774,15096,2844,60800.73000000003
20855,16558,2795,92437.87000000042
21085,16590,2769,60720.31000000001
21050,18076,2703,80880.23000000008
20886,34692,2666,44448.79999999998
20902,53308,2665,111594.10000000116
21108,18046,2665,93759.31000000042
20853,31794,2626,124813.38000000051
21113,36495,2621,93812.13000000056
21666,14193,2612,85565.16000000027
20634,7853,2590,41293.05999999995
20880,604,2579,3529.360000000013
21037,21060,2560,132253.67000000077
21032,8040,2557,106763.8800000004
20678,12874,2547,50940.49999999995
21030,25133,2511,108375.52000000064
20816,17390,2495,284897.07999999885
20814,30234,2487,202639.16000000053
20744,55820,2353,35052.24999999999
21532,13229,2300,30815.46000000011
21797,9034,2300,90915.01000000056
20653,27053,2289,45948.46000000004
21801,30766,2279,50766.34
21163,7222,2253,31190.8699999999
20688,1170,2245,37209.47999999994
21087,5597,2194,51768.68000000009
21045,40980,2114,65944.75000000004
21703,39606,2098,67041.95000000004
20882,13962,2077,55039.370000000104
21158,23011,2036,62736.160000000025
20776,2966,1963,65721.77000000003
21237,30983,1956,57059.060000000005
21074,15146,1937,41324.14
21132,3110,1935,26892.71999999997
21040,25110,1925,35919.79999999996
21227,35052,1904,36017.46000000001
21084,7366,1880,31766.83999999992
21013,5382,1870,51311.059999999954
20636,11089,1831,39801.99999999989
20895,19273,1821,84943.84000000029
21102,12024,1820,33108.76999999995
21901,19938,1807,37834.40000000001
21212,33861,1784,57711.109999999935
21851,7072,1760,13319.82000000002
20872,12932,1755,39932.7499999999
21619,5776,1752,53307.83999999997
21046,15894,1732,41757.79999999992
21128,15934,1706,38107.33999999993
21225,34872,1693,20727.42999999996
20716,22340,1680,27480.630000000012
21738,3786,1641,31309.770000000022
21035,8360,1619,105207.05000000032
21047,13419,1600,55999.08000000003
21769,12562,1570,39481.69999999997
20707,36352,1548,34556.44999999992
21793,10882,1537,46443.080000000016
21661,2571,1483,30077.569999999967
21229,44332,1451,43146.99999999995
20603,32495,1449,54640.36000000012
21154,7059,1432,32637.779999999988
20601,27328,1425,35154.4
20879,27489,1423,46258.66000000008
20905,17451,1413,51927.54000000004
21219,9605,1407,24274.23999999998
21617,10401,1393,44502.849999999904
20772,52596,1389,31955.939999999937
20901,37207,1373,39357.02999999992
20657,21054,1350,80439.92000000038
20637,6221,1342,50569.88999999994
21048,9759,1342,54494.54000000002
21053,3051,1337,18719.859999999982
20754,7344,1336,44534.28999999998
20619,13925,1321,50741.130000000056
21215,53674,1294,21237.409999999996
21758,4610,1294,30557.549999999916
21713,9999,1288,40229.73999999996
21054,15687,1243,55027.50999999999
20613,14800,1242,21712.14999999992
21704,18473,1240,58343.60999999997
21550,13640,1221,35610.61999999992
21663,3646,1221,42010.009999999944
21754,7260,1220,39970.79999999996
20866,16680,1219,25807.389999999996
21209,29960,1197,39362.56999999995
20732,10676,1193,30932.33999999991
20740,36583,1193,56220.70999999998
21076,22041,1184,37133.1999999999
20735,39399,1180,22491.139999999927
21120,7319,1165,36591.729999999945
21787,10879,1154,26892.229999999985
21776,6434,1147,15895.469999999972
20640,10629,1132,23500.449999999957
21104,6077,1121,24535.42999999998
20720,26253,1111,34529.47999999995
20706,43797,1107,29126.840000000055
20723,35845,1100,43215.24999999997
21075,36176,1098,38737.78999999992
21201,18305,1094,21142.500000000044
21658,3883,1085,46045.019999999975
21218,46548,1068,22943.169999999973
21001,25908,1059,32703.409999999927
20685,6750,1045,30678.48999999994
21826,5569,1033,11213.05
20745,29355,1032,53411.80999999974
20759,6125,1027,36052.18999999997
21613,17945,1016,25820.179999999946
21791,4855,1011,16003.319999999983
21029,13817,996,55820.07999999995
21131,7722,986,53588.45
21788,11412,986,20376.15
20833,7949,963,30259.05999999992
21214,21510,930,10893.830000000007
21795,9772,917,23988.369999999977
21090,10346,912,24629.47999999995
21655,4753,911,15795.929999999988
21635,1836,909,25782.629999999972
21111,4838,900,31044.06999999993
20602,28988,897,22974.03999999998
21161,5625,855,25529.959999999937
21133,32070,853,11557.72999999996
20774,51010,841,21914.559999999983
21206,51020,814,20841.259999999973
21536,3945,814,7843.590000000014
20705,28660,805,22559.73999999999
21057,4530,803,30587.21999999996
21645,1231,799,16686.719999999976
